,nom,adr_num,adr_voie,com_cp,com_nom,tel1,freq_mnt,dermnt,lat_coor1,long_coor1
34,Siège du CCAS (Banque d'Acceuil),125, - ,34000,MONTPELLIER,+334 99  52 77 53, ,Tous les ans,-,43.6020241317034
3,MIBI, , ,0, ,-, , , , 
45,Eglise Notre-Dame-des-Tables,43,Rue de l'Aiguillerie,34000,Montpellier,-,Tout les ans,2019-12-01,3.87957276977398,43.6120901983009
269,Zoo de Lunaret,50,avenue  agropolis 34000,34090,Montpellier,334 67 54 45 20,tous les ans,2019-04-16,3.87319632529271,43.6404472080779
271,Gymnase Jean Bouin,-,34Avenue du Biterrois,34080,Montpellier,334 67 75 44 43,Tous les ans,2019-11-01,3.82081921967322,43.6327880433471
273, ,"1 place Jacques Mirouse, MONTPELLIER","1 place Jacques Mirouse, MONTPELLIER",34000,Montpellier, ,2019-12-01, ,3.86982233698134,43.6127835439949
211,DELL,1, rond-point Benjamin Franklin,0,Montpellier,06 58 57 85 24, , ,3.91169364237597,43.6184228878598
